1663883036.000000, IBI
18.281250,1.125000
19.437500,1.156250
20.578125,1.140625
21.750000,1.171875
22.828125,1.078125
23.937500,1.109375
25.015625,1.078125
26.031250,1.015625
27.031250,1.000000
28.031250,1.000000
34.546875,1.109375
42.187500,0.843750
43.093750,0.906250
44.062500,0.968750
45.093750,1.031250
46.203125,1.109375
47.281250,1.078125
48.359375,1.078125
49.406250,1.046875
50.453125,1.046875
51.546875,1.093750
52.515625,0.968750
53.531250,1.015625
54.609375,1.078125
55.718750,1.109375
56.828125,1.109375
57.953125,1.125000
58.984375,1.031250
60.093750,1.109375
61.156250,1.062500
62.140625,0.984375
63.171875,1.031250
64.296875,1.125000
65.453125,1.156250
66.562500,1.109375
67.640625,1.078125
68.656250,1.015625
69.687500,1.031250
70.703125,1.015625
71.640625,0.937500
72.578125,0.937500
73.609375,1.031250
74.687500,1.078125
75.718750,1.031250
76.812500,1.093750
77.953125,1.140625
79.046875,1.093750
80.046875,1.000000
81.015625,0.968750
82.000000,0.984375
83.031250,1.031250
84.062500,1.031250
85.078125,1.015625
86.078125,1.000000
87.015625,0.937500
87.937500,0.921875
88.890625,0.953125
89.734375,0.843750
90.640625,0.906250
91.593750,0.953125
92.546875,0.953125
93.500000,0.953125
106.406250,1.015625
107.406250,1.000000
108.421875,1.015625
109.390625,0.968750
110.265625,0.875000
111.171875,0.906250
112.109375,0.937500
113.171875,1.062500
114.265625,1.093750
115.328125,1.062500
116.437500,1.109375
117.578125,1.140625
118.671875,1.093750
119.781250,1.109375
120.890625,1.109375
122.015625,1.125000
123.171875,1.156250
124.281250,1.109375
125.390625,1.109375
126.453125,1.062500
127.453125,1.000000
128.437500,0.984375
129.312500,0.875000
130.250000,0.937500
131.234375,0.984375
132.265625,1.031250
133.312500,1.046875
134.218750,0.906250
135.203125,0.984375
136.187500,0.984375
137.203125,1.015625
138.250000,1.046875
139.312500,1.062500
140.390625,1.078125
141.468750,1.078125
142.515625,1.046875
143.562500,1.046875
144.625000,1.062500
145.703125,1.078125
146.750000,1.046875
147.828125,1.078125
148.890625,1.062500
149.921875,1.031250
150.968750,1.046875
152.062500,1.093750
153.140625,1.078125
154.218750,1.078125
155.296875,1.078125
156.390625,1.093750
157.453125,1.062500
158.468750,1.015625
159.562500,1.093750
160.687500,1.125000
161.812500,1.125000
162.890625,1.078125
164.000000,1.109375
165.078125,1.078125
166.125000,1.046875
167.203125,1.078125
168.265625,1.062500
169.375000,1.109375
170.500000,1.125000
171.578125,1.078125
172.625000,1.046875
173.671875,1.046875
174.609375,0.937500
175.578125,0.968750
176.562500,0.984375
177.562500,1.000000
178.593750,1.031250
185.640625,1.078125
186.734375,1.093750
187.703125,0.968750
188.656250,0.953125
189.656250,1.000000
190.687500,1.031250
191.718750,1.031250
192.781250,1.062500
193.781250,1.000000
194.765625,0.984375
195.671875,0.906250
196.609375,0.937500
197.609375,1.000000
198.640625,1.031250
199.531250,0.890625
200.484375,0.953125
201.484375,1.000000
202.468750,0.984375
203.484375,1.015625
204.546875,1.062500
205.640625,1.093750
206.734375,1.093750
207.828125,1.093750
208.750000,0.921875
215.187500,1.109375
216.296875,1.109375
217.406250,1.109375
218.484375,1.078125
219.515625,1.031250
220.578125,1.062500
221.656250,1.078125
222.687500,1.031250
223.765625,1.078125
224.812500,1.046875
225.843750,1.031250
226.890625,1.046875
227.968750,1.078125
229.015625,1.046875
230.093750,1.078125
231.078125,0.984375
232.093750,1.015625
233.156250,1.062500
234.171875,1.015625
235.203125,1.031250
236.296875,1.093750
237.406250,1.109375
238.515625,1.109375
239.671875,1.156250
240.765625,1.093750
241.796875,1.031250
242.843750,1.046875
243.875000,1.031250
244.921875,1.046875
245.921875,1.000000
246.921875,1.000000
247.953125,1.031250
248.984375,1.031250
250.015625,1.031250
251.015625,1.000000
252.078125,1.062500
253.171875,1.093750
254.281250,1.109375
255.375000,1.093750
256.453125,1.078125
257.546875,1.093750
258.625000,1.078125
259.703125,1.078125
260.765625,1.062500
261.843750,1.078125
262.828125,0.984375
263.750000,0.921875
270.062500,1.000000
271.125000,1.062500
272.187500,1.062500
273.218750,1.031250
274.218750,1.000000
275.203125,0.984375
276.218750,1.015625
